GeoAreaName,Sex,TimePeriod_base,Value_base,Age,Type of skill,TimePeriod_recent,Value_recent,PercentagePointChange
Algeria,MALE,2018,27.7,ALLAGE,FONLCRS,2018,27.7,0.0
Algeria,MALE,2018,27.7,ALLAGE,FONLCRS,2018,29.7,2.0
Algeria,MALE,2018,27.7,ALLAGE,FONLCRS,2018,29.2,1.5
Algeria,MALE,2018,29.7,ALLAGE,FONLCRS,2018,27.7,-2.0
Algeria,MALE,2018,29.7,ALLAGE,FONLCRS,2018,29.7,0.0
Algeria,MALE,2018,29.7,ALLAGE,FONLCRS,2018,29.2,-0.5
Algeria,MALE,2018,29.2,ALLAGE,FONLCRS,2018,27.7,-1.5
Algeria,MALE,2018,29.2,ALLAGE,FONLCRS,2018,29.7,0.5
Algeria,MALE,2018,29.2,ALLAGE,FONLCRS,2018,29.2,0.0
Algeria,BOTHSEX,2018,32.6,ALLAGE,FONLCRS,2018,32.6,0.0
Algeria,BOTHSEX,2018,32.6,ALLAGE,FONLCRS,2018,31.7,-0.9000000000000021
Algeria,BOTHSEX,2018,32.6,ALLAGE,FONLCRS,2018,31.9,-0.7000000000000028
Algeria,BOTHSEX,2018,31.7,ALLAGE,FONLCRS,2018,32.6,0.9000000000000021
Algeria,BOTHSEX,2018,31.7,ALLAGE,FONLCRS,2018,31.7,0.0
Algeria,BOTHSEX,2018,31.7,ALLAGE,FONLCRS,2018,31.9,0.1999999999999993
Algeria,BOTHSEX,2018,31.9,ALLAGE,FONLCRS,2018,32.6,0.7000000000000028
Algeria,BOTHSEX,2018,31.9,ALLAGE,FONLCRS,2018,31.7,-0.1999999999999993
Algeria,BOTHSEX,2018,31.9,ALLAGE,FONLCRS,2018,31.9,0.0
Algeria,FEMALE,2018,34.2,ALLAGE,FONLCRS,2018,34.2,0.0
Algeria,FEMALE,2018,34.2,ALLAGE,FONLCRS,2018,35.5,1.2999999999999972
Algeria,FEMALE,2018,34.2,ALLAGE,FONLCRS,2018,40.9,6.699999999999996
Algeria,FEMALE,2018,35.5,ALLAGE,FONLCRS,2018,34.2,-1.2999999999999972
Algeria,FEMALE,2018,35.5,ALLAGE,FONLCRS,2018,35.5,0.0
Algeria,FEMALE,2018,35.5,ALLAGE,FONLCRS,2018,40.9,5.399999999999999
Algeria,FEMALE,2018,40.9,ALLAGE,FONLCRS,2018,34.2,-6.699999999999996
Algeria,FEMALE,2018,40.9,ALLAGE,FONLCRS,2018,35.5,-5.399999999999999
Algeria,FEMALE,2018,40.9,ALLAGE,FONLCRS,2018,40.9,0.0
Algeria,MALE,2018,25.0,25-74,FONLCRS,2018,25.0,0.0
Algeria,FEMALE,2018,33.5,25-74,FONLCRS,2018,33.5,0.0
Algeria,BOTHSEX,2018,28.6,25-74,FONLCRS,2018,28.6,0.0
Algeria,MALE,2018,9.2,15-24,EPRS,2018,9.2,0.0
Algeria,BOTHSEX,2018,7.1,25-74,EPRS,2018,7.1,0.0
Algeria,MALE,2018,28.3,15-24,HLTHINF,2018,28.3,0.0
Algeria,BOTHSEX,2018,46.1,25-74,HLTHINF,2018,46.1,0.0
Algeria,FEMALE,2018,45.6,25-74,HLTHINF,2018,45.6,0.0
Algeria,MALE,2018,46.5,25-74,HLTHINF,2018,46.5,0.0
Algeria,FEMALE,2018,42.9,ALLAGE,HLTHINF,2018,42.9,0.0
Algeria,FEMALE,2018,42.9,ALLAGE,HLTHINF,2018,35.7,-7.199999999999996
Algeria,FEMALE,2018,42.9,ALLAGE,HLTHINF,2018,44.6,1.7000000000000028
Algeria,FEMALE,2018,35.7,ALLAGE,HLTHINF,2018,42.9,7.199999999999996
Algeria,FEMALE,2018,35.7,ALLAGE,HLTHINF,2018,35.7,0.0
Algeria,FEMALE,2018,35.7,ALLAGE,HLTHINF,2018,44.6,8.899999999999999
Algeria,FEMALE,2018,44.6,ALLAGE,HLTHINF,2018,42.9,-1.7000000000000028
Algeria,FEMALE,2018,44.6,ALLAGE,HLTHINF,2018,35.7,-8.899999999999999
Algeria,FEMALE,2018,44.6,ALLAGE,HLTHINF,2018,44.6,0.0
Algeria,MALE,2018,40.9,ALLAGE,HLTHINF,2018,40.9,0.0
Algeria,MALE,2018,40.9,ALLAGE,HLTHINF,2018,31.9,-9.0
Algeria,MALE,2018,40.9,ALLAGE,HLTHINF,2018,43.9,3.0
Algeria,MALE,2018,31.9,ALLAGE,HLTHINF,2018,40.9,9.0
Algeria,MALE,2018,31.9,ALLAGE,HLTHINF,2018,31.9,0.0
Algeria,MALE,2018,31.9,ALLAGE,HLTHINF,2018,43.9,12.0
Algeria,MALE,2018,43.9,ALLAGE,HLTHINF,2018,40.9,-3.0
Algeria,MALE,2018,43.9,ALLAGE,HLTHINF,2018,31.9,-12.0
Algeria,MALE,2018,43.9,ALLAGE,HLTHINF,2018,43.9,0.0
Algeria,BOTHSEX,2018,83.1,ALLAGE,SNTWK,2018,83.1,0.0
Algeria,BOTHSEX,2018,83.1,ALLAGE,SNTWK,2018,81.1,-2.0
Algeria,BOTHSEX,2018,83.1,ALLAGE,SNTWK,2018,90.3,7.200000000000003
Algeria,BOTHSEX,2018,81.1,ALLAGE,SNTWK,2018,83.1,2.0
Algeria,BOTHSEX,2018,81.1,ALLAGE,SNTWK,2018,81.1,0.0
Algeria,BOTHSEX,2018,81.1,ALLAGE,SNTWK,2018,90.3,9.200000000000003
Algeria,BOTHSEX,2018,90.3,ALLAGE,SNTWK,2018,83.1,-7.200000000000003
Algeria,BOTHSEX,2018,90.3,ALLAGE,SNTWK,2018,81.1,-9.200000000000003
Algeria,BOTHSEX,2018,90.3,ALLAGE,SNTWK,2018,90.3,0.0
Algeria,BOTHSEX,2018,20.3,15-24,EMAIL,2018,20.3,0.0
Algeria,FEMALE,2018,72.9,ALLAGE,SNTWK,2018,72.9,0.0
Algeria,FEMALE,2018,72.9,ALLAGE,SNTWK,2018,73.4,0.5
Algeria,FEMALE,2018,72.9,ALLAGE,SNTWK,2018,75.5,2.5999999999999943
Algeria,FEMALE,2018,73.4,ALLAGE,SNTWK,2018,72.9,-0.5
Algeria,FEMALE,2018,73.4,ALLAGE,SNTWK,2018,73.4,0.0
Algeria,FEMALE,2018,73.4,ALLAGE,SNTWK,2018,75.5,2.0999999999999943
Algeria,FEMALE,2018,75.5,ALLAGE,SNTWK,2018,72.9,-2.5999999999999943
Algeria,FEMALE,2018,75.5,ALLAGE,SNTWK,2018,73.4,-2.0999999999999943
Algeria,FEMALE,2018,75.5,ALLAGE,SNTWK,2018,75.5,0.0
Algeria,FEMALE,2018,12.5,ALLAGE,SOFT,2018,12.5,0.0
Algeria,FEMALE,2018,12.5,ALLAGE,SOFT,2018,10.5,-2.0
Algeria,FEMALE,2018,12.5,ALLAGE,SOFT,2018,6.3,-6.2
Algeria,FEMALE,2018,10.5,ALLAGE,SOFT,2018,12.5,2.0
Algeria,FEMALE,2018,10.5,ALLAGE,SOFT,2018,10.5,0.0
Algeria,FEMALE,2018,10.5,ALLAGE,SOFT,2018,6.3,-4.2
Algeria,FEMALE,2018,6.3,ALLAGE,SOFT,2018,12.5,6.2
Algeria,FEMALE,2018,6.3,ALLAGE,SOFT,2018,10.5,4.2
Algeria,FEMALE,2018,6.3,ALLAGE,SOFT,2018,6.3,0.0
Algeria,MALE,2018,25.5,ALLAGE,SOFT,2018,25.5,0.0
Algeria,MALE,2018,25.5,ALLAGE,SOFT,2018,10.4,-15.1
Algeria,MALE,2018,25.5,ALLAGE,SOFT,2018,20.5,-5.0
Algeria,MALE,2018,10.4,ALLAGE,SOFT,2018,25.5,15.1
Algeria,MALE,2018,10.4,ALLAGE,SOFT,2018,10.4,0.0
Algeria,MALE,2018,10.4,ALLAGE,SOFT,2018,20.5,10.1
Algeria,MALE,2018,20.5,ALLAGE,SOFT,2018,25.5,5.0
Algeria,MALE,2018,20.5,ALLAGE,SOFT,2018,10.4,-10.1
Algeria,MALE,2018,20.5,ALLAGE,SOFT,2018,20.5,0.0
Algeria,MALE,2018,91.4,25-74,SNTWK,2018,91.4,0.0
Algeria,MALE,2018,90.6,ALLAGE,SNTWK,2018,90.6,0.0
Algeria,MALE,2018,90.6,ALLAGE,SNTWK,2018,98.9,8.300000000000011
Algeria,MALE,2018,90.6,ALLAGE,SNTWK,2018,87.8,-2.799999999999997
Algeria,MALE,2018,98.9,ALLAGE,SNTWK,2018,90.6,-8.300000000000011
Algeria,MALE,2018,98.9,ALLAGE,SNTWK,2018,98.9,0.0
Algeria,MALE,2018,98.9,ALLAGE,SNTWK,2018,87.8,-11.100000000000009
Algeria,MALE,2018,87.8,ALLAGE,SNTWK,2018,90.6,2.799999999999997
Algeria,MALE,2018,87.8,ALLAGE,SNTWK,2018,98.9,11.100000000000009
Algeria,MALE,2018,87.8,ALLAGE,SNTWK,2018,87.8,0.0
Algeria,FEMALE,2018,6.5,ALLAGE,ONLCNS,2018,6.5,0.0
Algeria,FEMALE,2018,6.5,ALLAGE,ONLCNS,2018,7.2,0.7000000000000002
Algeria,FEMALE,2018,6.5,ALLAGE,ONLCNS,2018,10.0,3.5
Algeria,FEMALE,2018,7.2,ALLAGE,ONLCNS,2018,6.5,-0.7000000000000002
Algeria,FEMALE,2018,7.2,ALLAGE,ONLCNS,2018,7.2,0.0
Algeria,FEMALE,2018,7.2,ALLAGE,ONLCNS,2018,10.0,2.8
Algeria,FEMALE,2018,10.0,ALLAGE,ONLCNS,2018,6.5,-3.5
Algeria,FEMALE,2018,10.0,ALLAGE,ONLCNS,2018,7.2,-2.8
Algeria,FEMALE,2018,10.0,ALLAGE,ONLCNS,2018,10.0,0.0
Algeria,MALE,2018,12.1,ALLAGE,ONLCNS,2018,12.1,0.0
Algeria,MALE,2018,12.1,ALLAGE,ONLCNS,2018,12.6,0.5
Algeria,MALE,2018,12.1,ALLAGE,ONLCNS,2018,12.3,0.20000000000000107
Algeria,MALE,2018,12.6,ALLAGE,ONLCNS,2018,12.1,-0.5
Algeria,MALE,2018,12.6,ALLAGE,ONLCNS,2018,12.6,0.0
Algeria,MALE,2018,12.6,ALLAGE,ONLCNS,2018,12.3,-0.29999999999999893
Algeria,MALE,2018,12.3,ALLAGE,ONLCNS,2018,12.1,-0.20000000000000107
Algeria,MALE,2018,12.3,ALLAGE,ONLCNS,2018,12.6,0.29999999999999893
Algeria,MALE,2018,12.3,ALLAGE,ONLCNS,2018,12.3,0.0
Algeria,BOTHSEX,2018,9.6,ALLAGE,ONLCNS,2018,9.6,0.0
Algeria,BOTHSEX,2018,9.6,ALLAGE,ONLCNS,2018,10.1,0.5
Algeria,BOTHSEX,2018,9.6,ALLAGE,ONLCNS,2018,11.7,2.0999999999999996
Algeria,BOTHSEX,2018,10.1,ALLAGE,ONLCNS,2018,9.6,-0.5
Algeria,BOTHSEX,2018,10.1,ALLAGE,ONLCNS,2018,10.1,0.0
Algeria,BOTHSEX,2018,10.1,ALLAGE,ONLCNS,2018,11.7,1.5999999999999996
Algeria,BOTHSEX,2018,11.7,ALLAGE,ONLCNS,2018,9.6,-2.0999999999999996
Algeria,BOTHSEX,2018,11.7,ALLAGE,ONLCNS,2018,10.1,-1.5999999999999996
Algeria,BOTHSEX,2018,11.7,ALLAGE,ONLCNS,2018,11.7,0.0
Algeria,BOTHSEX,2018,24.5,15-24,TRAF,2018,24.5,0.0
Algeria,FEMALE,2018,22.0,15-24,TRAF,2018,22.0,0.0
Algeria,MALE,2018,24.9,15-24,EMAIL,2018,24.9,0.0
Algeria,FEMALE,2018,6.3,25-74,ONLCNS,2018,6.3,0.0
Algeria,FEMALE,2018,9.5,25-74,EMAIL,2018,9.5,0.0
Algeria,MALE,2018,21.8,25-74,EMAIL,2018,21.8,0.0
Algeria,FEMALE,2018,10.5,ALLAGE,EMAIL,2018,10.5,0.0
Algeria,FEMALE,2018,10.5,ALLAGE,EMAIL,2018,6.5,-4.0
Algeria,FEMALE,2018,10.5,ALLAGE,EMAIL,2018,12.3,1.8000000000000007
Algeria,FEMALE,2018,6.5,ALLAGE,EMAIL,2018,10.5,4.0
Algeria,FEMALE,2018,6.5,ALLAGE,EMAIL,2018,6.5,0.0
Algeria,FEMALE,2018,6.5,ALLAGE,EMAIL,2018,12.3,5.800000000000001
Algeria,FEMALE,2018,12.3,ALLAGE,EMAIL,2018,10.5,-1.8000000000000007
Algeria,FEMALE,2018,12.3,ALLAGE,EMAIL,2018,6.5,-5.800000000000001
Algeria,FEMALE,2018,12.3,ALLAGE,EMAIL,2018,12.3,0.0
Algeria,BOTHSEX,2018,16.1,ALLAGE,EMAIL,2018,16.1,0.0
Algeria,BOTHSEX,2018,16.1,ALLAGE,EMAIL,2018,9.3,-6.800000000000001
Algeria,BOTHSEX,2018,16.1,ALLAGE,EMAIL,2018,19.4,3.299999999999997
Algeria,BOTHSEX,2018,9.3,ALLAGE,EMAIL,2018,16.1,6.800000000000001
Algeria,BOTHSEX,2018,9.3,ALLAGE,EMAIL,2018,9.3,0.0
Algeria,BOTHSEX,2018,9.3,ALLAGE,EMAIL,2018,19.4,10.099999999999998
Algeria,BOTHSEX,2018,19.4,ALLAGE,EMAIL,2018,16.1,-3.299999999999997
Algeria,BOTHSEX,2018,19.4,ALLAGE,EMAIL,2018,9.3,-10.099999999999998
Algeria,BOTHSEX,2018,19.4,ALLAGE,EMAIL,2018,19.4,0.0
Algeria,BOTHSEX,2018,10.7,15-24,ONLCNS,2018,10.7,0.0
Algeria,FEMALE,2018,9.1,15-24,ONLCNS,2018,9.1,0.0
Algeria,MALE,2018,12.0,15-24,ONLCNS,2018,12.0,0.0
Algeria,BOTHSEX,2018,9.8,25-74,ONLCNS,2018,9.8,0.0
Algeria,MALE,2018,12.4,25-74,ONLCNS,2018,12.4,0.0
Algeria,FEMALE,2018,8.1,25-74,INST,2018,8.1,0.0
Algeria,MALE,2018,22.1,25-74,INST,2018,22.1,0.0
Algeria,FEMALE,2018,10.3,ALLAGE,INST,2018,10.3,0.0
Algeria,FEMALE,2018,10.3,ALLAGE,INST,2018,6.5,-3.8000000000000007
Algeria,FEMALE,2018,10.3,ALLAGE,INST,2018,12.0,1.6999999999999993
Algeria,FEMALE,2018,6.5,ALLAGE,INST,2018,10.3,3.8000000000000007
Algeria,FEMALE,2018,6.5,ALLAGE,INST,2018,6.5,0.0
Algeria,FEMALE,2018,6.5,ALLAGE,INST,2018,12.0,5.5
Algeria,FEMALE,2018,12.0,ALLAGE,INST,2018,10.3,-1.6999999999999993
Algeria,FEMALE,2018,12.0,ALLAGE,INST,2018,6.5,-5.5
Algeria,FEMALE,2018,12.0,ALLAGE,INST,2018,12.0,0.0
Algeria,MALE,2018,22.1,ALLAGE,INST,2018,22.1,0.0
Algeria,MALE,2018,22.1,ALLAGE,INST,2018,11.8,-10.3
Algeria,MALE,2018,22.1,ALLAGE,INST,2018,27.1,5.0
Algeria,MALE,2018,11.8,ALLAGE,INST,2018,22.1,10.3
Algeria,MALE,2018,11.8,ALLAGE,INST,2018,11.8,0.0
Algeria,MALE,2018,11.8,ALLAGE,INST,2018,27.1,15.3
Algeria,MALE,2018,27.1,ALLAGE,INST,2018,22.1,-5.0
Algeria,MALE,2018,27.1,ALLAGE,INST,2018,11.8,-15.3
Algeria,MALE,2018,27.1,ALLAGE,INST,2018,27.1,0.0
Algeria,BOTHSEX,2018,7.2,ALLAGE,EPRS,2018,7.2,0.0
Algeria,BOTHSEX,2018,7.2,ALLAGE,EPRS,2018,4.2,-3.0
Algeria,BOTHSEX,2018,7.2,ALLAGE,EPRS,2018,8.7,1.4999999999999991
Algeria,BOTHSEX,2018,4.2,ALLAGE,EPRS,2018,7.2,3.0
Algeria,BOTHSEX,2018,4.2,ALLAGE,EPRS,2018,4.2,0.0
Algeria,BOTHSEX,2018,4.2,ALLAGE,EPRS,2018,8.7,4.499999999999999
Algeria,BOTHSEX,2018,8.7,ALLAGE,EPRS,2018,7.2,-1.4999999999999991
Algeria,BOTHSEX,2018,8.7,ALLAGE,EPRS,2018,4.2,-4.499999999999999
Algeria,BOTHSEX,2018,8.7,ALLAGE,EPRS,2018,8.7,0.0
Algeria,BOTHSEX,2018,39.6,15-24,FONLCRS,2018,39.6,0.0
Algeria,FEMALE,2018,40.0,15-24,FONLCRS,2018,40.0,0.0
Algeria,MALE,2018,39.2,15-24,FONLCRS,2018,39.2,0.0
Algeria,MALE,2018,13.9,ALLAGE,TRAF,2018,13.9,0.0
Algeria,MALE,2018,13.9,ALLAGE,TRAF,2018,27.2,13.299999999999999
Algeria,MALE,2018,13.9,ALLAGE,TRAF,2018,22.8,8.9
Algeria,MALE,2018,27.2,ALLAGE,TRAF,2018,13.9,-13.299999999999999
Algeria,MALE,2018,27.2,ALLAGE,TRAF,2018,27.2,0.0
Algeria,MALE,2018,27.2,ALLAGE,TRAF,2018,22.8,-4.399999999999999
Algeria,MALE,2018,22.8,ALLAGE,TRAF,2018,13.9,-8.9
Algeria,MALE,2018,22.8,ALLAGE,TRAF,2018,27.2,4.399999999999999
Algeria,MALE,2018,22.8,ALLAGE,TRAF,2018,22.8,0.0
Algeria,MALE,2018,15.7,ALLAGE,INTBNK,2018,15.7,0.0
Algeria,MALE,2018,15.7,ALLAGE,INTBNK,2018,8.3,-7.399999999999999
Algeria,MALE,2018,15.7,ALLAGE,INTBNK,2018,18.2,2.5
Algeria,MALE,2018,8.3,ALLAGE,INTBNK,2018,15.7,7.399999999999999
Algeria,MALE,2018,8.3,ALLAGE,INTBNK,2018,8.3,0.0
Algeria,MALE,2018,8.3,ALLAGE,INTBNK,2018,18.2,9.899999999999999
Algeria,MALE,2018,18.2,ALLAGE,INTBNK,2018,15.7,-2.5
Algeria,MALE,2018,18.2,ALLAGE,INTBNK,2018,8.3,-9.899999999999999
Algeria,MALE,2018,18.2,ALLAGE,INTBNK,2018,18.2,0.0
Algeria,FEMALE,2018,11.0,ALLAGE,INTBNK,2018,11.0,0.0
Algeria,FEMALE,2018,11.0,ALLAGE,INTBNK,2018,8.5,-2.5
Algeria,FEMALE,2018,11.0,ALLAGE,INTBNK,2018,9.0,-2.0
Algeria,FEMALE,2018,8.5,ALLAGE,INTBNK,2018,11.0,2.5
Algeria,FEMALE,2018,8.5,ALLAGE,INTBNK,2018,8.5,0.0
Algeria,FEMALE,2018,8.5,ALLAGE,INTBNK,2018,9.0,0.5
Algeria,FEMALE,2018,9.0,ALLAGE,INTBNK,2018,11.0,2.0
Algeria,FEMALE,2018,9.0,ALLAGE,INTBNK,2018,8.5,-0.5
Algeria,FEMALE,2018,9.0,ALLAGE,INTBNK,2018,9.0,0.0
Algeria,BOTHSEX,2018,9.3,ALLAGE,INTBNK,2018,9.3,0.0
Algeria,BOTHSEX,2018,9.3,ALLAGE,INTBNK,2018,13.8,4.5
Algeria,BOTHSEX,2018,9.3,ALLAGE,INTBNK,2018,12.8,3.5
Algeria,BOTHSEX,2018,13.8,ALLAGE,INTBNK,2018,9.3,-4.5
Algeria,BOTHSEX,2018,13.8,ALLAGE,INTBNK,2018,13.8,0.0
Algeria,BOTHSEX,2018,13.8,ALLAGE,INTBNK,2018,12.8,-1.0
Algeria,BOTHSEX,2018,12.8,ALLAGE,INTBNK,2018,9.3,-3.5
Algeria,BOTHSEX,2018,12.8,ALLAGE,INTBNK,2018,13.8,1.0
Algeria,BOTHSEX,2018,12.8,ALLAGE,INTBNK,2018,12.8,0.0
Algeria,FEMALE,2018,4.6,15-24,INTBNK,2018,4.6,0.0
Algeria,BOTHSEX,2018,47.8,ALLAGE,GSINF,2018,47.8,0.0
Algeria,BOTHSEX,2018,47.8,ALLAGE,GSINF,2018,44.4,-3.3999999999999986
Algeria,BOTHSEX,2018,47.8,ALLAGE,GSINF,2018,48.9,1.1000000000000014
Algeria,BOTHSEX,2018,44.4,ALLAGE,GSINF,2018,47.8,3.3999999999999986
Algeria,BOTHSEX,2018,44.4,ALLAGE,GSINF,2018,44.4,0.0
Algeria,BOTHSEX,2018,44.4,ALLAGE,GSINF,2018,48.9,4.5
Algeria,BOTHSEX,2018,48.9,ALLAGE,GSINF,2018,47.8,-1.1000000000000014
Algeria,BOTHSEX,2018,48.9,ALLAGE,GSINF,2018,44.4,-4.5
Algeria,BOTHSEX,2018,48.9,ALLAGE,GSINF,2018,48.9,0.0
Algeria,BOTHSEX,2018,6.9,ALLAGE,PCPR,2018,6.9,0.0
Algeria,BOTHSEX,2018,6.9,ALLAGE,PCPR,2018,8.4,1.5
Algeria,BOTHSEX,2018,6.9,ALLAGE,PCPR,2018,3.8,-3.1000000000000005
Algeria,BOTHSEX,2018,8.4,ALLAGE,PCPR,2018,6.9,-1.5
Algeria,BOTHSEX,2018,8.4,ALLAGE,PCPR,2018,8.4,0.0
Algeria,BOTHSEX,2018,8.4,ALLAGE,PCPR,2018,3.8,-4.6000000000000005
Algeria,BOTHSEX,2018,3.8,ALLAGE,PCPR,2018,6.9,3.1000000000000005
Algeria,BOTHSEX,2018,3.8,ALLAGE,PCPR,2018,8.4,4.6000000000000005
Algeria,BOTHSEX,2018,3.8,ALLAGE,PCPR,2018,3.8,0.0
Algeria,BOTHSEX,2018,42.3,15-24,GSINF,2018,42.3,0.0
Algeria,FEMALE,2018,42.1,15-24,GSINF,2018,42.1,0.0
Algeria,MALE,2018,42.4,15-24,GSINF,2018,42.4,0.0
Algeria,FEMALE,2018,42.1,ALLAGE,GSINF,2018,42.1,0.0
Algeria,FEMALE,2018,42.1,ALLAGE,GSINF,2018,41.2,-0.8999999999999986
Algeria,FEMALE,2018,42.1,ALLAGE,GSINF,2018,37.6,-4.5
Algeria,FEMALE,2018,41.2,ALLAGE,GSINF,2018,42.1,0.8999999999999986
Algeria,FEMALE,2018,41.2,ALLAGE,GSINF,2018,41.2,0.0
Algeria,FEMALE,2018,41.2,ALLAGE,GSINF,2018,37.6,-3.6000000000000014
Algeria,FEMALE,2018,37.6,ALLAGE,GSINF,2018,42.1,4.5
Algeria,FEMALE,2018,37.6,ALLAGE,GSINF,2018,41.2,3.6000000000000014
Algeria,FEMALE,2018,37.6,ALLAGE,GSINF,2018,37.6,0.0
Algeria,MALE,2018,54.5,ALLAGE,GSINF,2018,54.5,0.0
Algeria,MALE,2018,54.5,ALLAGE,GSINF,2018,52.9,-1.6000000000000014
Algeria,MALE,2018,54.5,ALLAGE,GSINF,2018,48.3,-6.200000000000003
Algeria,MALE,2018,52.9,ALLAGE,GSINF,2018,54.5,1.6000000000000014
Algeria,MALE,2018,52.9,ALLAGE,GSINF,2018,52.9,0.0
Algeria,MALE,2018,52.9,ALLAGE,GSINF,2018,48.3,-4.600000000000001
Algeria,MALE,2018,48.3,ALLAGE,GSINF,2018,54.5,6.200000000000003
Algeria,MALE,2018,48.3,ALLAGE,GSINF,2018,52.9,4.600000000000001
Algeria,MALE,2018,48.3,ALLAGE,GSINF,2018,48.3,0.0
Algeria,BOTHSEX,2018,6.2,15-24,INTBNK,2018,6.2,0.0
Algeria,FEMALE,2018,60.8,15-24,VOIP,2018,60.8,0.0
Algeria,MALE,2018,67.0,15-24,VOIP,2018,67.0,0.0
Algeria,BOTHSEX,2018,69.5,25-74,VOIP,2018,69.5,0.0
Algeria,FEMALE,2018,62.5,25-74,VOIP,2018,62.5,0.0
Algeria,MALE,2018,74.6,25-74,VOIP,2018,74.6,0.0
Algeria,FEMALE,2018,61.8,ALLAGE,VOIP,2018,61.8,0.0
Algeria,FEMALE,2018,61.8,ALLAGE,VOIP,2018,69.3,7.5
Algeria,FEMALE,2018,61.8,ALLAGE,VOIP,2018,60.0,-1.7999999999999972
Algeria,FEMALE,2018,69.3,ALLAGE,VOIP,2018,61.8,-7.5
Algeria,FEMALE,2018,69.3,ALLAGE,VOIP,2018,69.3,0.0
Algeria,FEMALE,2018,69.3,ALLAGE,VOIP,2018,60.0,-9.299999999999997
Algeria,FEMALE,2018,60.0,ALLAGE,VOIP,2018,61.8,1.7999999999999972
Algeria,FEMALE,2018,60.0,ALLAGE,VOIP,2018,69.3,9.299999999999997
Algeria,FEMALE,2018,60.0,ALLAGE,VOIP,2018,60.0,0.0
Algeria,MALE,2018,59.6,ALLAGE,DLDONLD,2018,59.6,0.0
Algeria,MALE,2018,59.6,ALLAGE,DLDONLD,2018,62.8,3.1999999999999957
Algeria,MALE,2018,59.6,ALLAGE,DLDONLD,2018,50.2,-9.399999999999999
Algeria,MALE,2018,62.8,ALLAGE,DLDONLD,2018,59.6,-3.1999999999999957
Algeria,MALE,2018,62.8,ALLAGE,DLDONLD,2018,62.8,0.0
Algeria,MALE,2018,62.8,ALLAGE,DLDONLD,2018,50.2,-12.599999999999994
Algeria,MALE,2018,50.2,ALLAGE,DLDONLD,2018,59.6,9.399999999999999
Algeria,MALE,2018,50.2,ALLAGE,DLDONLD,2018,62.8,12.599999999999994
Algeria,MALE,2018,50.2,ALLAGE,DLDONLD,2018,50.2,0.0
Algeria,MALE,2018,27.3,ALLAGE,GSPUR,2018,27.3,0.0
Algeria,MALE,2018,27.3,ALLAGE,GSPUR,2018,21.0,-6.300000000000001
Algeria,MALE,2018,27.3,ALLAGE,GSPUR,2018,29.4,2.099999999999998
Algeria,MALE,2018,21.0,ALLAGE,GSPUR,2018,27.3,6.300000000000001
Algeria,MALE,2018,21.0,ALLAGE,GSPUR,2018,21.0,0.0
Algeria,MALE,2018,21.0,ALLAGE,GSPUR,2018,29.4,8.399999999999999
Algeria,MALE,2018,29.4,ALLAGE,GSPUR,2018,27.3,-2.099999999999998
Algeria,MALE,2018,29.4,ALLAGE,GSPUR,2018,21.0,-8.399999999999999
Algeria,MALE,2018,29.4,ALLAGE,GSPUR,2018,29.4,0.0
Algeria,FEMALE,2018,12.0,ALLAGE,GSPUR,2018,12.0,0.0
Algeria,FEMALE,2018,12.0,ALLAGE,GSPUR,2018,18.5,6.5
Algeria,FEMALE,2018,12.0,ALLAGE,GSPUR,2018,17.3,5.300000000000001
Algeria,FEMALE,2018,18.5,ALLAGE,GSPUR,2018,12.0,-6.5
Algeria,FEMALE,2018,18.5,ALLAGE,GSPUR,2018,18.5,0.0
Algeria,FEMALE,2018,18.5,ALLAGE,GSPUR,2018,17.3,-1.1999999999999993
Algeria,FEMALE,2018,17.3,ALLAGE,GSPUR,2018,12.0,-5.300000000000001
Algeria,FEMALE,2018,17.3,ALLAGE,GSPUR,2018,18.5,1.1999999999999993
Algeria,FEMALE,2018,17.3,ALLAGE,GSPUR,2018,17.3,0.0
Algeria,BOTHSEX,2018,17.7,ALLAGE,GSPUR,2018,17.7,0.0
Algeria,BOTHSEX,2018,17.7,ALLAGE,GSPUR,2018,24.5,6.800000000000001
Algeria,BOTHSEX,2018,17.7,ALLAGE,GSPUR,2018,23.0,5.300000000000001
Algeria,BOTHSEX,2018,24.5,ALLAGE,GSPUR,2018,17.7,-6.800000000000001
Algeria,BOTHSEX,2018,24.5,ALLAGE,GSPUR,2018,24.5,0.0
Algeria,BOTHSEX,2018,24.5,ALLAGE,GSPUR,2018,23.0,-1.5
Algeria,BOTHSEX,2018,23.0,ALLAGE,GSPUR,2018,17.7,-5.300000000000001
Algeria,BOTHSEX,2018,23.0,ALLAGE,GSPUR,2018,24.5,1.5
Algeria,BOTHSEX,2018,23.0,ALLAGE,GSPUR,2018,23.0,0.0
Algeria,FEMALE,2018,48.7,25-74,DLDONLD,2018,48.7,0.0
Algeria,MALE,2018,65.3,25-74,DLDONLD,2018,65.3,0.0
Algeria,FEMALE,2018,50.7,ALLAGE,DLDONLD,2018,50.7,0.0
Algeria,FEMALE,2018,50.7,ALLAGE,DLDONLD,2018,49.9,-0.8000000000000043
Algeria,FEMALE,2018,50.7,ALLAGE,DLDONLD,2018,50.8,0.09999999999999432
Algeria,FEMALE,2018,49.9,ALLAGE,DLDONLD,2018,50.7,0.8000000000000043
